COLL_NOM,DELIB_ID,DELIB_DATE,DELIB_OBJET,DELIB_URL,type
Communauté de Communes des Pyrénées Audoises,N/A,2026-02-01,ODJ+Conseil+du+5+février+2026.pdf,https://www.pyreneesaudoises.fr/app/download/12280273591/ODJ+Conseil+du+5+f%C3%A9vrier+2026.pdf,ODJ
Communauté de Communes des Pyrénées Audoises,N/A,2026-02-01,pv-de-carence-absence-de-quorum.pdf,https://www.pyreneesaudoises.fr/app/download/12280743791/pv-de-carence-absence-de-quorum.pdf,PV
Communauté de Communes des Pyrénées Audoises,DC-2026-012,2026-02-01,dc-2026-012-delegation-au-president-pour-defendre-la-collectivite-dans-l-affaire-cabrol-ccpa.pdf,https://www.pyreneesaudoises.fr/app/download/12283206691/dc-2026-012-delegation-au-president-pour-defendre-la-collectivite-dans-l-affaire-cabrol-ccpa.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,N/A,2026-02-01,DC+2026-014+Approbation-convention-mise-a-disposition-personnel-ccpa-ccrlcm.pdf,https://www.pyreneesaudoises.fr/app/download/12283206791/DC+2026-014+Approbation-convention-mise-a-disposition-personnel-ccpa-ccrlcm.pdf,Autre
Communauté de Communes des Pyrénées Audoises,N/A,2025-12-11,Liste+délibérations+CC+11.12.2025.pdf,https://www.pyreneesaudoises.fr/app/download/12272124191/Liste+d%C3%A9lib%C3%A9rations+CC+11.12.2025.pdf,Liste
Communauté de Communes des Pyrénées Audoises,DC_2025-103,2025-12-01,DC_2025-103_Approbation-pv-conseil-12-novembre-2025.pdf,https://www.pyreneesaudoises.fr/app/download/12275686091/DC_2025-103_Approbation-pv-conseil-12-novembre-2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-104,2025-12-01,DC_2025-104_Quirbajou-deliberation-valant-demande-transfert-de-competence.pdf,https://www.pyreneesaudoises.fr/app/download/12278974891/DC_2025-104_Quirbajou-deliberation-valant-demande-transfert-de-competence.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-105,2025-12-01,DC_2025-105_Convention-pup-val-du-faby.pdf,https://www.pyreneesaudoises.fr/app/download/12275686191/DC_2025-105_Convention-pup-val-du-faby.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-106,2025-12-01,DC_2025-106_Avenant-prorogeant-convention-pvd-esperaza-chalabre-quillan.pdf,https://www.pyreneesaudoises.fr/app/download/12275686291/DC_2025-106_Avenant-prorogeant-convention-pvd-esperaza-chalabre-quillan.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-107,2025-12-01,DC_2025-107_Emprunt-bancaire-participation-2nde-phase-thd.pdf,https://www.pyreneesaudoises.fr/app/download/12276050091/DC_2025-107_Emprunt-bancaire-participation-2nde-phase-thd.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-108,2025-12-01,DC_2025-108_Emprunt-bancaire-toitures-photovoltaiques-piscine-axat.pdf,https://www.pyreneesaudoises.fr/app/download/12275686391/DC_2025-108_Emprunt-bancaire-toitures-photovoltaiques-piscine-axat.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-109,2025-12-01,DC_2025-109_Budget-general-decision-modificative-n3.pdf,https://www.pyreneesaudoises.fr/app/download/12275686491/DC_2025-109_Budget-general-decision-modificative-n3.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-110,2025-12-01,DC_2025-110_Budget-general-admissin-non-valeur-de-reances-irrecouvrables-et-eteintes.pdf,https://www.pyreneesaudoises.fr/app/download/12275686591/DC_2025-110_Budget-general-admissin-non-valeur-de-reances-irrecouvrables-et-eteintes.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-111,2025-12-01,DC_2025-111_Attribution-fonds-de-concours-2025-commune-sonnac-sur-l-hers.pdf,https://www.pyreneesaudoises.fr/app/download/12275686691/DC_2025-111_Attribution-fonds-de-concours-2025-commune-sonnac-sur-l-hers.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-112,2025-12-01,DC_2025-112_Attribution-fonds-de-concours-commune-joucou.pdf,https://www.pyreneesaudoises.fr/app/download/12275686791/DC_2025-112_Attribution-fonds-de-concours-commune-joucou.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-113,2025-12-01,DC_2025-113_Attribution-fonds-de-concours-commune-lapradelle-puilaurens.pdf,https://www.pyreneesaudoises.fr/app/download/12275686891/DC_2025-113_Attribution-fonds-de-concours-commune-lapradelle-puilaurens.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-114,2025-12-01,DC_2025-114_Attribution-fonds-de-concours-commune-st-martin-lys.pdf,https://www.pyreneesaudoises.fr/app/download/12275686991/DC_2025-114_Attribution-fonds-de-concours-commune-st-martin-lys.pdf,Deliberation
